1399.0	4	0.0	0.5838674851388055
1475.0	4	0.0	0.5452395570321978
3181.0	4	0.0	0.5990360824895637
3182.0	4	0.0	0.557139376353952
1400.0	4	0.0	0.5464080227814535
1476.0	4	0.0	0.5431308586203449
3185.0	4	0.0	0.5873284515749244
3186.0	4	0.0	0.5621281286915313
3187.0	4	0.0	0.5476524425822435
1543.0	4	0.0	0.5656270600793861
1548.0	4	0.0	0.5148896834004645
2276.0	4	0.0	0.6811521167159346
2275.0	4	0.0	0.545153206786838
3189.0	4	0.0	0.5849689923287329
2272.0	4	0.0	0.5510401880154091
1545.0	4	0.0	0.513782142870321
2274.0	4	0.0	0.6045286086287107
2271.0	4	0.0	0.6136938433037278
2273.0	4	0.0	0.5549747535994057
3183.0	4	0.0	0.7041863020820713
3184.0	4	0.0	0.5904643760576439
3190.0	4	0.0	0.5559685015932625
3191.0	4	0.0	0.5794424612633062
1547.0	4	0.0	0.5257408495828368
3188.0	4	0.0	0.5118793443039887
1544.0	4	0.0	0.6149166666409874
2651.0	4	0.0	0.5216623717595237
1461.0	4	0.0	0.522096021668917
2653.0	4	0.0	0.5212859805318781
2654.0	4	0.0	0.5208702804824556
1092.0	4	0.0	0.5591039901790616
2670.0	4	0.0	0.5180175467341194
1152.0	4	0.0	0.5255327335101283
2198.0	4	0.0	0.5426255611650735
2671.0	4	0.0	0.5728798842407392
2672.0	4	0.0	0.5179614823224061
2168.0	4	0.0	0.7054865491661285
2676.0	4	0.0	0.5091713229901735
1151.0	4	0.0	0.5294466092419736
1462.0	4	0.0	0.5407487301273015
2685.0	4	0.0	0.5212602584797584
2686.0	4	0.0	0.5198902266040597
2687.0	4	0.0	0.5425856928840517
2688.0	4	0.0	0.5250219338005644
2689.0	4	0.0	0.5291704457210724
2696.0	4	0.0	0.520758122156756
2199.0	4	0.0	0.511851742776957
2702.0	4	0.0	0.5066149391553376
2703.0	4	0.0	0.5061492602548845
2704.0	4	0.0	0.5096739263313222
2706.0	4	0.0	0.5238915068354711
2707.0	4	0.0	0.5234352301994489
2708.0	4	0.0	0.5245274639076261
2709.0	4	0.0	0.52090772153128
1093.0	4	0.0	0.5267996163672827
1094.0	4	0.0	0.5172803438730144
2162.0	4	0.0	0.5168129053918187
2712.0	4	0.0	0.5199546721220388
1154.0	4	1.0	0.4909095291665764
20.0	4	0.0	0.5327360746459971
21.0	4	0.0	0.5180721105911487
2295.0	4	0.0	0.5301778090116982
2337.0	4	0.0	0.5068867547370888
2338.0	4	0.0	0.5077970741311941
2294.0	4	0.0	0.9385091351794488
1155.0	4	0.0	0.8227260396405675
2301.0	4	1.0	0.4898247738035287
1568.0	4	0.0	0.5609252684301265
43.0	4	0.0	0.5096656917995506
1563.0	4	1.0	0.4892736082357345
1156.0	4	1.0	0.49096007769198735
2335.0	4	0.0	0.5088871969718682
3473.0	4	1.0	0.5045520854559906
2423.0	4	0.0	0.8903611462949352
2424.0	4	0.0	0.9304474904978662
2425.0	4	0.0	0.5692289165556809
2422.0	4	0.0	0.5864752047688254
1642.0	4	0.0	0.809589104467964
1643.0	4	0.0	0.6538212415468085
1455.0	4	0.0	0.5244387795717851
1456.0	4	0.0	0.5379085706809886
